Track Name,Artist Name(s),Album Name,Tempo,Duration,Key,Liked Position,Video ID,Soundcloud ID,First Liked At,Energy,Danceability,Valence
Why I do em Like that,Westside Gunn,,151.542,,21,871,SPHiol5-upY,,,,,
Why Don't You Call Me,James Blake,James Blake,64.919,1:32,4,872,MGkfwphzyA4,,,,,
Why Do You Run,Planet Giza,Don't Throw Rocks At The Moon,83.959,,6,873,umO5AhDgTHo,,,,,
Why Do I Cry,Margo Guryan,27 Demos,99.673,2:14,9,874,kLa7Q5Wgw1o,,,,,
Why Can't We Live Together,Timmy Thomas,70er Jahre Soul,105.658,4:37,7,875,hULALx9PuXA,,,,,
WHY AM I STILL IN LA,Joji,,124.968,,0,876,qkmPCExHfCo,,,,,
Why,Dominic Fike,What Could Possibly Go Wrong,117.027,,6,877,YMgVBrlZtKU,,,,,
Whopper Wednesday,Big Head,Bad Luck,175.841,,9,878,jeybaJCeLhg,,,,,
Whoopty Doo,Young Thug,UY SCUTI,145.38,,7,879,oiQd3BcNsQo,,,,,
"Whoa (feat. Tyler, The Creator)",Earl Sweatshirt,Doris,79.616,,2,880,BvrIFt8tkCc,,,,,
Who's to Blame,Good Morning,Prize//Reward,128.04,,0,881,7EimLHYHFag,,,,,
Who Will Survive In America,Kanye West,My Beautiful Dark Twisted Fantasy,116.166,,1,882,UB6sXiZ1ldw,,,,,
Who the Fuck Is You,Xavier Wulf,"Greatest Hits, Pt. 1",129.983,,1,883,3c0NS8qJePA,,,,,
Who The Fuck Are Arctic Monkeys?,Arctic Monkeys,Who The F*** Are Arctic Monkeys?,,,,884,y1N8ob9FtKY,,,,,
Who R U?,Anderson .Paak,Oxnard,92.009,,1,885,pg6pyzpUybQ,,,,,
Who I Am,Toro y Moi,Outer Peace,119.989,3:28,8,886,XOe-Nw2xLKk,,,,,
Who I Am,Wiz Khalifa,Deal Or No Deal,74.94,,7,887,dnzcV4X6K4Q,,,,,
Who He Iz,KAYTRAMINÉ;Aminé;KAYTRANADA,KAYTRAMINÉ,106.169,,2,888,vVoa0Yj9TMQ,,,,,
Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator;A$AP Rocky",Flower Boy,115.414,3:25,8,889,Bq-JNmqYW4s,,,,,
White Willow Bark,MF DOOM,Special Herbs Vol. 5 & 6,96.6,,5,890,jgZLo6nsQkU,,,,,
White Teeth Teens,Lorde,Pure Heroine,113.992,,6,891,lDwOa57FdBI,,,,,
White Tee,Rozie Ramati,White Tee,112.747,,9,892,350hc-9xMkM,,,,,
White Rabbit,Hiatus Kaiyote,Love Heart Cheat Code,109.315,,7,893,67Cw0OoCnIM,,,,,
White Man'z World,2Pac,The Don Killuminati: The 7 Day Theory,,,,894,XEVN0Cukm6c,,,,,
White Label,Nas,NASIR,75.505,,11,895,q-mT2WWtB4c,,,,,
White Girls (feat. Travi$ Scott),Belly,Up For Days,112.886,,9,896,ygLuAhTW-sU,,,,,
White Ferrari,Frank Ocean,Blonde,108.741,,0,897,ToO4VFCoR7U,,,,,
White Bronco,Action Bronson,White Bronco,80.751,,11,898,anWb6yQejJU,,,,,
White (feat. John Mayer),Frank Ocean,channel ORANGE,139.232,,1,899,ifF6560hkn8,,,,,
Whiskey Demo,Ojerime,B4 I Breakdown,93.931,,6,900,iC4GrcNYC5M,,,,,
Whiskey,Arooj Aftab,Night Reign,111.135,,5,901,-5ATQ7a2U94,,,,,
While You Were Sleeping,Laufey,Bewitched,156.164,,4,902,on_kE6Q0qDo,,,,,
While You Wait For The Others,Grizzly Bear,Veckatimest,80.44,,6,903,OPQfT1cLb3s,,,,,
Which Way,G Jones,Daydreams / Which Way,123.452,,1,904,tYMLDQ_jX28,,,,,
wherever u r (feat. V of BTS and NATURE),"UMI, NATURE, & V",wherever u r (feat. V of BTS and NATURE),,,,905,AeN2TS_0ce0,,,,,
Wherever I Go,Brent Faiyaz,Larger Than Life,73.981,,3,906,D3ZLqpLrBDw,,,,,
Where's The Party Tonight? (DAYTIMERS Presents: Alterations),"Mrii, Zenjah, DAYTIMERS, Shaan, Vasundhara Das, Loy Mendonsa, and Shankar Mahadevan",Where's The Party Tonight? (DAYTIMERS Presents: Alterations),,,,907,njwnB5f53JU,,,,,
Where You Been,The PropheC,The Season,76.957,,2,908,wI-MEvWq904,,,,,
Where You Are (feat. Willow),PinkPantheress,Where you are,134.994,,0,909,4UulQEM7-K8,,,,,
Where The Monstaz Be,Curren$y;Monstabeatz,Radioactive,83.77,,1,910,-wBB3paqqG0,,,,,
Where the Money Flows,Peter Cat Recording Co.,Bismillah,75.032,,2,911,fYNkPydLaLg,,,,,
WHERE THE CASH AT,BROCKHAMPTON,iridescence,156.032,,2,912,_FbkfgwSAhA,,,,,
Where I'm Going,Thundercat,Drunk,151.954,,5,913,qpvlWQi1BCs,,,,,
Where I End and You Begin,Radiohead,Hail To the Thief,121.326,4:29,8,914,pyTY6Z-Fqzw,,,,,
Where Did You Go?,Sam Evian,"You, Forever",114.989,,2,915,H_WCsfpTS1I,,,,,
Where Did I Go?,Jorja Smith,Lost & Found,97.048,,5,916,Hpq0SNpd42I,,,,,
When You're Small,MGMT,Little Dark Age,140.001,,2,917,5Li-LgF73fI,,,,,
When You're Ready,Justine Skye,BARE WITH ME (The Album),119.843,,0,918,u7KoUQrxUCE,,,,,
When You Die,MGMT,Little Dark Age,140.886,,11,919,w1nGMgaukcE,,,,,
When We Love,Jhené Aiko,Trip,169.907,,1,920,udpEmTJpdUY,,,,,
When The Sun Goes Down,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",169.152,,11,921,zr0p6qqtlcw,,,,,
WHEN THE METEORS HIT,EVAN GIIA,STAMINA,84.801,,10,922,1askAi2H2_c,,,,,
When i was young,Wiz Khalifa;Sledgren,Wiz Owens,95.051,,8,923,tXF_5K2Pj98,,,,,
WHEN I BALL,BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",82.024,,11,924,bV_hij6LfQk,,,,,
What’s Yo Phone Number / Telephone (Medley / Ghost Of Screw Mix),Erykah Badu,But You Caint Use My Phone (Mixtape),,,,925,9piNK32ZeOM,,,,,
Whateverer,STRFKR,Vault Vol. 2,120.105,,9,926,7XGJUY51M9w,,,,,
whatever u like,UMI,Forest in the City,91.92,,2,927,De-QSFKbvS0,,,,,
What's Goodie (feat. Cakes da Killa),Injury Reserve,Floss,127.057,,4,928,tcU5MuQE2ck,,,,,
Wanted,MOONCHILD,Prologue.,,,,929,rr49p49pxJ4,,,,,
What You Want,THEY.,Nü Religion: HYENA,147.927,,0,930,552xg9pnzEE,,,,,
What You Know Bout Love,Pop Smoke,Shoot For The Stars Aim For The Moon,83.995,,10,931,TKeZ8svgZ-Y,,,,,
What You Do to Me,Majid Jordan,The Space Between,101.726,,2,932,88UucI3a7AE,,,,,
What Now,Brittany Howard,What Now,99.949,,11,933,DsbSrMeIoS8,,,,,
What Made Me,Dave East,P2,95.957,,1,934,tywYmj6m0Xk,,,,,
WHAT KIND OF RAPPIN' IS THIS?,JPEGMAFIA,LP!,139.03,,1,935,9ixhPxLD-DA,,,,,
What Is the Light?,The Flaming Lips,The Soft Bulletin,,,,936,u1fWF8uD6pw,,,,,
What Is It About Men,Amy Winehouse,Frank,76.411,,11,937,mZENbrwz6nw,,,,,
What If I Go? (feat. Bonzai),Mura Masa;Bonzai,Mura Masa,200.066,3:15,7,938,__EDZIxYpT4,,,,,
WHAT I LOOK LIKE (DNU - Rough Mix for Fingerprinting) (feat. Freddie Gibbs),Maxo Kream,WEIGHT OF THE WORLD,,,,939,swfV8nzX5C0,,,,,
What I Got,Sublime,Sublime,95.721,,7,940,0LZzpx0VLPM,,,,,
What I Am,ZAYN,ROOM UNDER THE STAIRS,79.183,,7,941,X3ZmxD6USJc,,,,,
"What Happens (feat. A$AP Rocky, A$AP Ferg, Joey Bada$$ & Kirk Knight)",A$AP Mob,Cozy Tapes Vol. 2: Too Cozy,144.607,,2,942,FW7PoGb5u4s,,,,,
What Happened To That Boy (feat. Clipse),Baby,Birdman,93.073,4:19,2,943,pUToSfwUf54,,,,,
What Ever Happened?,The Strokes,,116.17,,11,944,yQOJTLylm-A,,,,,
"What Does Your Soul Look Like, Pt. 1 (Blue Sky Revisit)",DJ Shadow,,,,,945,DyzGu8ZaCrw,,,,,
What Child Is This,Vince Guaraldi Trio,,85.218,,5,946,ugvNbgzXhvk,,,,,
What Can We Do?,Anderson .Paak,,101.561,,10,947,kpiOtHqMvcA,,,,,
what are you so afraid of,XXXTENTACION,SKINS,103.369,2:30,0,948,7S_ixWKNslQ,,,,,
What Are You On?,Roy Woods,,179.874,,5,949,oday6VXIwYY,,,,,
What a Year It’s Been,Injury Reserve,,80.321,,11,950,ganeN2aEGTo,,,,,
Wetin You Smoke,Prettyboy D-O,,119.087,,8,951,_fy4sNF0_q4,,,,,
Westside,Fatima,And Yet It's All Love,105.929,4:23,4,952,3wjpR2GX7O4,,,,,
Weston Road Flows,Drake,,82.874,,1,953,CQpQsooQRKM,,,,,
West Side Highway,A$AP Rocky,,92.996,,7,954,8efQfUr6mSk,,,,,
West Savannah,Outkast,Aquemini,84.942,4:06,9,955,jPeRi2CNYQA,,,,,
West,River Tiber,,115.309,,8,956,z47xeb5r-Rs,,,,,
Werewolf,Fiona Apple,,123.223,,9,957,C3tH1ZsrRnU,,,,,
Wenta Fe Hodny,Hamid El Shaeri,Ana Baba,,2:58,,958,LcPVpeU9Di4,,,,,
Welt,Chelsea Wolfe,,90.558,,0,959,JSItooLTFEQ,,,,,
Wells Fargo (Interlude),Dreamville,,,,,960,Lln8b9na2Vc,,,,,
Welcome To The Party,Pop Smoke,Meet The Woo,143.024,,2,961,-Oy3UHPY3f0,,,,,
Welcome To Atlanta,Jermaine Dupri;Ludacris,Word Of Mouf,95.921,3:23,8,962,w1F0AnpzeTw,,,,,
Welcome Back,Cloudkicker,Let Yourself Be Huge,83.461,1:42,7,963,VDfUHK84KYc,,,,,
Welcome Back,Joey Bada$$;Chris Brown;Capella Grey,2000,90.534,3:42,8,964,LV3cE7tYZwo,,,,,
Weird Fishes/ Arpeggi,Friko,Weird Fishes/ Arpeggi,144.841,,11,965,RAUB-nw_2Dg,,,,,
Weightless,Animals As Leaders,Weightless,114.95,5:15,1,966,vfBFHwPzsrI,,,,,
Wedding Season,Baalti,Better Together,123.997,5:12,11,967,RTE8hJh8-jg,,,,,
Webbie Flow (U Like),Isaiah Rashad,Cilvia Demo,76.912,3:07,6,968,xHqBj_ne6qo,,,,,
WEARY,Machinedrum;Jesse Boykins III;Mick Jenkins,3FOR82,90.117,2:18,1,969,U1dUE-kPD7g,,,,,
We'll Be Fine,Drake;Birdman,Take Care (Deluxe),193.397,4:07,1,970,iq6ai4HAY7c,,,,,
We Were Born The Mutants Again With Leafling,of Montreal,"Hissing Fauna, Are You The Destroyer?",127.02,4:58,5,971,vGsPzUyHFGU,,,,,
We Turn Red,Red Hot Chili Peppers,The Getaway,164.038,3:20,2,972,r88VHpshMkM,,,,,
We Suck Young Blood,Radiohead,Hail To the Thief,77.042,4:56,3,973,MkSRfituw3c,,,,,
WE NEED ALL DA VIBES,Playboi Carti,,89.998,,7,974,npCVXwqHRNs,,,,,
We Great,Your Stepdad,Your Stepdad (Deluxe),162.961,,1,975,UDIrm0eRiEI,,,,,
We Gonna Make It (feat. Styles P),Jadakiss,Kiss Tha Game Goodbye,87.211,3:34,2,976,MOlwobnYKAI,,,,,
We Goin' To Do It To Ya,Busta Rhymes,It Ain't Safe No More. . .,193.705,,1,977,IafAUmp9oBI,,,,,
we fell in love in october,girl in red,we fell in love in october / forget her,129.96,,7,978,FJX0JPXD2nM,,,,,
We Don't Trust You,Future;Metro Boomin,WE DON'T TRUST YOU,124.091,,6,979,3cmJvY1g_bQ,,,,,
We Don't Know (Avem Remix) (feat. Sea Change),Arutani,We Don't Know (Avem Remix),,,,980,zlwtuWHyNUY,,,,,
We Deal With the Freak'n (intermission),Solange,When I Get Home,62.92,,10,981,3tsVi1wfZzU,,,,,
We Cry Together,Kendrick Lamar;Taylour Paige,Mr. Morale & The Big Steppers,106.89,,11,982,uK0y77IXm1M,,,,,
We Could Be Free (feat. Ty Dolla $ign),VIC MENSA,The Autobiography,120.031,,1,983,gMnsK4n0eJU,,,,,
We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),80.003,,1,984,5bUuvZkJyRI,,,,,
We Belong Together (feat. Danielle Haim),Vampire Weekend,Father of the Bride,82.998,,9,985,uFORWfbT2qg,,,,,
We Are God,Childish Gambino,Bando Stone and The New World,154.045,,5,986,kSMUflmrRUE,,,,,
Wazzup,Chief Keef,4NEM,144.944,,0,987,CusD7uECQRc,,,,,
Waze,Tierra Whack,Whack World,119.977,,11,988,MBj79jEsFyc,,,,,
Waze,Skepta;Chip;Young Adz,Insomnia,138.028,,8,989,ehki9xQXY38,,,,,
Wayward Tide,Golden Daze,Simpatico Demos,66.746,,7,990,GV2LTTaU0xI,,,,,
Way to the Show,Solange,When I Get Home,80.095,,1,991,VClroNJjEQU,,,,,
Way Back,Skrillex;PinkPantheress;Trippie Redd,Don’t Get Too Close,175.014,,7,992,cHxiwouZB7s,,,,,
Wax On (feat. Freddie Gibbs),Injury Reserve,Injury Reserve,158.024,,4,993,ndc6Mx0ot44,,,,,
Wavy (Interlude) (feat. James Fauntleroy),SZA,Ctrl,78.99,,0,994,r8OFo-8winw,,,,,
Waves Know Shores,James Blake,The Colour In Anything,78.473,,10,995,p2n1dRAM814,,,,,
Waves,Kanye West,The Life Of Pablo,96.091,,10,996,ML8Yq1Rd6I0,,,,,
Waves,Joey Bada$$,1999,90.221,,8,997,DSmSYiQGf2A,,,,,
Wave Bounce,Chon,Homey,92.531,,8,998,tv75bAlsgzQ,,,,,
Wave,Whethan,Fantasy,134.91,,4,999,o3BXrrOyCcA,,,,,
WAV Files,Lupe Fiasco,DROGAS WAVE,207.852,,5,1000,sG8DXQhNEGU,,,,,
Watts (feat. Big Time Watts),Freddie Gibbs;Madlib,Piñata,164.093,,2,1001,cg17SVqsCFM,,,,,
Waterslide,Chon,Homey,173.849,,9,1002,VP6XC5r86HU,,,,,
Watering My Plants,Larry June,Adjust To The Game,76.697,,11,1003,72_br_h8N4s,,,,,
Water Fall (Interluuube),Anderson .Paak,Malibu,118.242,,5,1004,3mP9ol7o5Ok,,,,,
Water,Tyla,TYLA,116.941,,3,1005,l0wCX0BZzTg,,,,,
Watching Movies,Mac Miller,Watching Movies with the Sound Off,135.062,,10,1006,2hVyJeZ9-2o,,,,,
Watching Him Fade Away,Mac DeMarco,This Old Dog,,,,1007,i5zMbhVFcAw,,,,,
Watch Me Read You,Odette,To A Stranger,122.094,,10,1008,m-ww4OvlWp0,,,,,
Watch Me,Jaden,SYRE,129.927,,0,1009,lwmtXIoNpGU,,,,,
Watch,Tony Shhnow,Out The Woods,70.113,,2,1010,t-ca-I_-63g,,,,,
Wat it feel lykë,Yeat,Lyfë,135.117,,7,1011,lp-SRyuipAU,,,,,
Wasting Away,STRFKR,Vault Vol. 2,105.497,,1,1012,YbAW33s9NAo,,,,,
Wasteland,Chxrry,The Other Side,137.932,,5,1013,cXa8Vhr4mlc,,,,,
Wasted (feat. Juicy J),Travis Scott,Rodeo,134.931,,10,1014,4tj6hfn-Vb8,,,,,
WASTE MY TIME,Juelz,ADRENOCHROME,140.03,,9,1015,r0A75iXAS14,,,,,
Washing Machine Heart,Mitski,Be the Cowboy,106,,9,1016,12rsVkwSsXU,,,,,
Warriors,M.I.A.,Matangi,160.064,3:40,7,1017,3Pr5AAqKNwI,,,,,
Warping,Death Grips,Bottomless Pit,107.025,,1,1018,nHYOoyksB_I,,,,,
Warm Thoughts,Flume,Flume,167.95,,5,1019,50qVNI5pKDU,,,,,
War,SiR,November,160.041,,5,1020,wGotkaMzTAk,,,,,
Waqaf,Prabh Deep,Tabia,69.965,,7,1021,DFJXdh-h67c,,,,,
Wanting U Back,JayBaloo,Wanting U Back,146.004,,11,1022,8XcLBs4w3-Y,,,,,
Wannabe,Logic,Confessions of a Dangerous Mind,134.012,,2,1023,F9r1HWcWVKw,,,,,
Wanna Be Me,Young Thug,Slime Season,74.954,,3,1024,OXbSfY0GtjU,,,,,
Wandering Star,Portishead,Dummy,80.152,,6,1025,8T0cRt8efsQ,,,,,
Wandering Romance,Jorja Smith,Lost & Found,78.558,,1,1026,azjOefV3jik,,,,,
Wandering Mt. Moon,Barry Can’t Swim,Loner,,3:05,,1027,3qqPua0Po_0,,,,,
Wall Of Eyes,The Smile,Wall Of Eyes,141.716,,0,1028,eNO_94-_XoM,,,,,
Walkin (Key Glock remix),Denzel Curry,Walkin (Key Glock remix),,,,1029,21foqO46_7g,,,,,
Walk On By (feat. Kendrick Lamar),Thundercat,Drunk,94.955,,8,1030,sYKcMR1WK6A,,,,,
Walk Away,Duke & Jones & Nicole Millar,Walk Away,,,,1031,yidzTc49Tio,,,,,
Walk a Mile,alt-J,The Dream,142.266,,0,1032,7-v2M_oDBYo,,,,,
Walk,Kodak Black,Kutthroat Bill: Vol. 1,130.04,,8,1033,cTnmBD26cIM,,,,,
Waken Baken,Wiz Khalifa,Kush & Orange Juice,74.135,,9,1034,eV-Dwb8bjLM,,,,,
Wake Up,Soft Glas,Orange Earth,62.301,,0,1035,yF3nz5Pd0NA,,,,,
Wake Up,Young the Giant,American Bollywood,95.998,,4,1036,VvZyVEL9eFM,,,,,
Waiting In Vain,Bob Marley & The Wailers,Exodus,78.789,,8,1037,TBq4_pk_W24,,,,,
Waiting For You (feat. Naomi Sharon),Majid Jordan,Good People,81.976,,10,1038,Kj1ZBMjm54o,,,,,
Waiting,STRFKR,Vault Vol. 2,114.077,,10,1039,cp37lV1ps3Q,,,,,
Waitin' for a Superman (Mokran Mix) (Mokran Mix; 2017 Remaster),The Flaming Lips,The Soft Bulletin,,,,1040,hk1fR8EzuLQ,,,,,
Waitin' for a Superman,The Flaming Lips,The Soft Bulletin,,,,1041,SbDKL9wWcwE,,,,,
Wait Until Tomorrow,The Jimi Hendrix Experience,Axis: Bold As Love,,,,1042,D73GE04-l5s,,,,,
WAIT FOR U,Future,,83.389,,1,1043,y9qO_xgE34Q,,,,,
Wait For It,H.E.R.,,78.929,,5,1044,Wki3_mL7q6w,,,,,
Wahin Ka Wahin,Lifafa,,94.953,,0,1045,ovItSbeYtNs,,,,,
Wading in the Velvet Sea,Phish,,137.821,,7,1046,xW68elBLk3E,,,,,
WA-R-R,Colde,,113.011,,1,1047,GhFudOcrfpY,,,,,
"Vāzhkai, En Rose",Ganavya,Aikyam: Onnu,117.671,4:08,6,1048,m3LsHldpU6o,,,,,
Vámono,Buscabulla,,111.436,,2,1049,i-4y3sAqdy4,,,,,
vvs valentine,Destroy Lonely,,83.501,,0,1050,Ciamvp8fhNk,,,,,
VULTURES,¥$,,146.086,,1,1051,LbgS1FZLxhY,,,,,
Vulture Baby,Blood Orange,,73.708,,2,1052,4_5OVuUSHmM,,,,,
Vulnerable (feat. Cameron Hayes),MPH,Substance,139.824,2:47,6,1053,KlKsRWY6BlY,,,,,
Vroom,"The FaNaTiX, Idris Elba, Lil Tjay, Davido, Koffee, Moelogo| PS5, PS4 (from GRAN TURISMO 7)",,,,,1054,L9iMRuKB65s,,,,,
Voyeur,James Blake,,124.931,,7,1055,3sXlYO3UwuI,,,,,
Moonchild,Electric Universe,,,,,1056,ueOWYrhvEvI,,,,,
Voodoo Child (Slight Return),The Jimi Hendrix Experience,,,,,1057,C0XwPUFfFwE,,,,,
Voodoo,Spillage Village,,137.009,,1,1058,dcKYxY0pMt4,,,,,
Voltaic Acid,Lapalux,,124.036,,3,1059,mMTUR8WX1nU,,,,,
volta e meia,O Terno;Devendra Banhart;Shintaro Sakamoto,<atrás/além>,109.214,,4,1060,hmRgsot-1Dg,,,,,
Volk,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),172.106,6:24,7,1061,2KMWjZ44SJQ,,,,,
Voilà,N.E.R.D;Gucci Mane;Wale,NO ONE EVER REALLY DIES,154.102,4:20,6,1062,-PycOPwjTQA,,,,,
voices in my head,San Holo featuring The Nicholas,,,,,1063,boCxIUq8PY8,,,,,
Voices,Flume;SOPHIE;KUČKA,Hi This Is Flume (Mixtape),133.687,1:54,9,1064,BseUPnMxBqc,,,,,
Voicemails,Tony Shhnow;Mike & Keys,Self Portrait,130.21,2:28,9,1065,TBIXR9ZovF8,,,,,
Voiceless Terror,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),108.85,2:30,6,1066,FbHgSHdUL_s,,,,,
Vivo Sonhando,Stan Getz;João Gilberto;Antônio Carlos Jobim,Getz/Gilberto,140.889,2:54,7,1067,LFReYY3qYJA,,,,,
VIVID DREAMS,KAYTRANADA;River Tiber,99.9%,117.958,4:36,1,1068,Aj0929mk2Yo,,,,,
VIVID,BROCKHAMPTON,iridescence,81,2:24,2,1069,mn4PMCli1dQ,,,,,
Vitamins,Mac Miller,Macadelic (Remastered Edition),139.971,3:03,2,1070,VnOy-dXX4Go,,,,,
Vitality,Flume,Hi This Is Flume (Mixtape),96.904,1:39,1,1071,ZqTwy7fOURY,,,,,
Vision,Earl Sweatshirt,,107.975,,9,1072,eCcXId9aM3s,,,,,
VIRGO'S GROOVE,Beyoncé,RENAISSANCE,107.988,6:08,11,1073,pCMEvXPmfP4,,,,,
Virginia May,Gregory Alan Isakov,This Empty Northern Hemisphere,88.881,2:58,0,1074,dPxp2Kqe320,,,,,
Violets for Roses,Lana Del Rey,Blue Banisters,88.021,4:15,10,1075,GNPl8NZuEzo,,,,,
Violet Hill,Coldplay,Viva La Vida (Prospekt's March Edition),76.093,,1,1076,fIrEdJ_7USA,,,,,
Violet,Majid Jordan,Good People / Afterhours,149.925,,8,1077,sEcgq5izFEw,,,,,
Violent (feat. Lloyd Banks),Dave East,P2,101.623,,1,1078,z_Zld8sTRBg,,,,,
Violent,Grapetooth,Grapetooth,170.068,,2,1079,NwzyJbilFlA,,,,,
Violence,Parquet Courts,Wide Awake!,185.604,,4,1080,GTrk8U9gqC0,,,,,
Vincent's Dancer,STRFKR,Vault Vol. 3,99.852,,5,1081,nzdasGGiJZI,,,,,
Vikingman,Rodrigo y Gabriela,Rodrigo Y Gabriela (Deluxe Edition),,,,1082,iVBk19TUXjE,,,,,
Video Girl,FKA twigs,LP1,100.022,3:47,9,1083,3XRM6THQzYk,,,,,
Video (feat. Ravyn Lenae),KAYTRANADA,TIMELESS,103.781,,7,1084,cSWhnUoBTZI,,,,,
Victory Lap,Skepta;Fred again..;PlaqueBoyMax,Skepta .. Fred,140.039,,11,1085,3xBrgkasoaM,,,,,
vice grip,Melvin Knight,BACKSHOTS,97.094,,4,1086,3rdU_4Pa9RQ,,,,,
vice city,XXXTENTACION,LOOK AT ME: THE ALBUM,87.02,,9,1087,J9hkGhArDUc,,,,,
Vibin' (Unfinished),Jai Paul,Leak 04-13 (Bait Ones),,,,1088,jjWEvFBcLv0,,,,,
Vibe,Diljit Dosanjh,MoonChild Era,87.993,,1,1089,s6d6qb4a1eA,,,,,
Vex,Chelsea Wolfe,Hiss Spun,149.74,,11,1090,7eVZ7XWKmZo,,,,,
Vete,Bad Bunny,YHLQMDLG,91.976,,1,1091,iB_dfHQhKKc,,,,,
Vet,Tony Shhnow,Da World Is Ours 3,76.262,,0,1092,nYU_JHQ0Zs8,,,,,
Very Ape (2013 Mix),Nirvana,In Utero (Deluxe Edition),,,,1093,a8Sn0gfXCaM,,,,,
Vertigo,Lee Scott;Cool Calm Pete;Heems,Feed The Well // Vertigo,76.86,2:47,2,1094,Xl5FedVTTDM,,,,,
Versatile 4,Kodak Black,Dieuson Octave,125.1,,0,1095,7pC84gzL6K0,,,,,
Versace Hottie,Princess Nokia,Metallic Butterfly,124.031,,11,1096,LzQFwBlniDg,,,,,
VENT,Ovrkast.,VENT,130.04,2:40,0,1097,wBcN77bw6NQ,,,,,
Venomz Boliyan,Raf-Saperra;Bobby Kang,5 Deadly Venomz,97.981,,1,1098,mkIRJfJsKVI,,,,,
Venom (Music From The Motion Picture),Eminem,Kamikaze,,,,1099,pB-B6DUY0OY,,,,,
Venom,Little Simz,GREY Area,139.712,,7,1100,A6ieo6maHXg,,,,,
Vengo De Allá,Anthony Santos,La Batalla,151.143,,4,1101,32MUGqmV_S4,,,,,
Velvet Leaves,Puma Blue,In Praise Of Shadows,169.902,,3,1102,F47p51Kl0vY,,,,,
Vegas Collie (feat. A sample from Natvralism’s Nanoloop),Flying Lotus,Reset EP,196.013,,10,1103,I4ENJcAc6ig,,,,,
Vega,Action Bronson,Only For Dolphins,142.518,,6,1104,wrf4ZXfNX-o,,,,,
Vefa,Erkin Cavus;Reentko Dirks,Istanbul 1900,130.534,,10,1105,MUtMRMSZKAc,,,,,
VEENA,Heems;RAM DULARI;Sid Vashi;Lapgan,VEENA,154.37,2:26,1,1106,srXYFZSvBaY,,,,,
"Ve Kamleya (Redux) (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam;Tushar Joshi;Shreya Ghoshal;Amitabh Bhattacharya,Rocky Aur Rani Kii Prem Kahaani,,,,1107,3OQmde6hirY,,,,,
Vanilla Tears,Sølv,London With My Mind In LA,104.195,,9,1108,afoxFLRZfRs,,,,,
Vanilla,DILJIT DOSANJH,Drive Thru,171.96,,8,1109,dXcUdxxELEc,,,,,
VanGogh'sLeftEar,Zelooperz,Van Goghs Left Ear,129.925,,7,1110,OeuG7cbLrkU,,,,,
Vampire Bat,Glass Animals,Vampire Bat,90.009,,5,1111,WGmlwBCyt-s,,,,,
Vamo Embora,Banda do Mar,Banda do Mar,120.965,,2,1112,LZAQGIN2vEg,,,,,
Valentine,Fiona Apple,The Idler Wheel Is Wiser Than the Driver of the Screw and Whipping Cords Will Serve You More Than Ropes Will Ever Do (Expanded Edition),109.973,,2,1113,vJt0sBWU7WY,,,,,
Vajra,Secret Chiefs 3,Book M,117.834,,2,1114,s33d1D6nVQ4,,,,,
Vagabundo não é fácil,Novos Baianos,Dois Momentos,175.087,5:05,5,1115,7zlx5E69LLE,,,,,
Vacuum,Homeshake,Under The Weather,,,,1116,GnQ1ul9-qzw,,,,,
Vacay,Aminé,13 Months of Sunshine,124.924,,0,1117,QMCAh1FdoeQ,,,,,
Vacation,Takeoff,The Last Rocket,168.095,,6,1118,gtiTkgwRW2Y,,,,,
Vacation,Freddy Kalas,Vacation,,,,1119,ZKj2qa16ZC8,,,,,
Vaapa (feat. Jack' Styles),Anohnymouss;RHYTHOM;Devoid,Vaapa,79.99,,9,1120,m2iU0EPgXzI,,,,,
V. 3005,Childish Gambino,Because the Internet,165.969,,6,1121,3VmDcu5lWXI,,,,,
Used To Be My Girl,The Last Shadow Puppets,Everything You’ve Come To Expect,109.018,,9,1122,ZbfnLSoafmo,,,,,
Use Me,Kevin Abstract,ARIZONA BABY,145.06,,4,1123,vqbgrbsXQM4,,,,,
ur phone,boy pablo,Roy Pablo,180.004,,10,1124,anQt7hiZzMg,,,,,
Ur Life One Night,Unknown Mortal Orchestra,Multi-Love,75.426,,9,1125,AmucBQSrj9o,,,,,
Upset,Lelo,Upset,89.573,,10,1126,E4H7-KY3Q6g,,,,,
Upgrade,Flume,Hi This Is Flume (Mixtape),126.098,,0,1127,IcFkQ1Bp0xQ,,,,,
Up Up & Away,Kid Cudi,Man On The Moon: The End Of Day,120.018,,10,1128,MP7_VfMZuN0,,,,,
Up off X,Yeat,Lyfë,139.994,,8,1129,BSYXnWD8Yg8,,,,,
Up n Down,SURF GANG;Moh Baretta,SGB,78.727,,1,1130,oWO_Qfj-8IA,,,,,
Up Like Trump,Rae Sremmurd,SremmLife,133.061,,1,1131,Z9zwQeLMC_k,,,,,
