Track Name,Artist,Album,Tempo,Duration,Video ID
En Kannodu (Lofi Flip),Narendar Sankar;Yuvan Shankar Raja,En Kannodu (Lofi Flip),135,2:07,4vofsj3qzkE
"Adi Ennadi Raakkamma (From ""Pattikkada Pattanama"")",T. M. Soundararajan,Singha Kuralon TMS,135,3:39,m7h-dLL8fEA
Kundu Kundu,Vidyasagar;Krishnakumar Kunnath;Sunidhi Chauhan;Pop Shalini,Dhool (Original Motion Picture Soundtrack),135,4:55,lQdupLyD_8g
Nee Mutham Ondru (Remix),Mani Sharma;Ranjith Govind;Shweta Mohan,Pokkiri,135,4:10,9eAmtM4xuw0
Karpoora Bommai,P. Susheela,Keladi Kannmanii (Original Motion Picture Soundtrack),134,4:19,cfOLbUiTtVQ
"Yaanji - From ""Vikram Vedha""",Sam C.S.;Anirudh Ravichander;Shakthisree Gopalan,"Yaanji (From ""Vikram Vedha"")",133,4:30,bWK3EuroEk4
Anbil Avan,A.R. Rahman;Chinmayi;Devan Ekambaram;Thamarai,Vinnaithaandi Varuvaayaa (Original Motion Picture Soundtrack),133,4:11,XU6wuDyTQ8k
Thenmadurai Vaigai Nadhi,Ilaiyaraaja;S. P. Balasubrahmanyam;P. Susheela;Malaysia Vasudevan,Dharmathin Thalaivan (Original Motion Picture Soundtrack),133,4:32,ASmkb3qeYt8
Oh! Shanthi Shanthi,Harris Jayaraj;Clinton;S.P. Charan;Thamarai,Vaaranam Aayiram (Original Motion Picture Soundtrack),133,3:03,fm5a-mDFiPk
"So Baby (From ""Doctor"")",Anirudh Ravichander;Ananthakrrishnan;Sivakarthikeyan,"So Baby (From ""Doctor"")",133,4:12,fOyGnZPy0vo
Ragasiya Kanavugal,Hariharan;Madhushree,Bheema (Original Motion Picture Soundtrack),133,5:59,03RELkOCVbU
Suthudhu Suthudhu,Vidyasagar;Hariharan,Kanden Kadhalai (Original Motion Picture Soundtrack),133,4:14,hwbrYu4JFPc
Poo Vaasam,Vidyasagar;Vijay Prakash;Sadhana Sargam,Anbe Sivam (Original Motion Picture Soundtrack),133,4:27,MuxaZeR0thQ
Idhu Kaadhala,Yuvan Shankar Raja,Thulluvadho Ilamai (Original Motion Picture Soundtrack),133,4:31,jucmE-_8Yn8
+1,Tourist;Gold Panda,+1,133,3:23,CvpwF2mrhl4
Idhu Kadhala Mudhal Kadhala (Trap Remix),Yuvan Shankar Raja;Sharan kumar;Prags,Idhu Kadhala Mudhal Kadhala (Trap Remix) - Single,133,1:10,pmT2kp-tn9s
Poovasam,Vijay Prakash;Sadhana Sargam,Anbe Sivam (Original Motion Picture Soundtrack),133,4:29,6sL_mCO6-1Y
Poovasam,Vijay Prakash;Sadhana Sargam,Anbe Sivam (Original Motion Picture Soundtrack),133,4:29,6sL_mCO6-1Y
Idhayathai Yedho Ondru,Harris Jayaraj;Chinmayi;Thamarai,Yennai Arindhaal (Original Motion Picture Soundtrack),132,3:55,xCQE1R07FwM
Manasukkulle Dhagam,Harish Raghavendra;Reshmi,Autograph (Original Motion Picture Soundtrack),132,5:22,Uoz5cjRS0aU
Silendra Theepori,Sujatha,Thithikkuthdhe (Original Motion Picture Soundtrack),132,5:21,mJ1FJuM4Jjw
"Silendra Theepori (""From Thithikkudhe"" )",Sujatha,Hits of Sujatha,132,5:21,al3L2Dhyb5M
Paarkaadhey Oru Madhiri,A.R. Rahman,Ambikapathy (Original Motion Picture Soundtrack),132,4:18,m0aQMnql25A
Naan Varaindhu Vaitha,Vidyasagar;Hariharan;Madhushree,Jeyam Kondan (Original Motion Picture Soundtrack),132,4:19,0ImB09xagxk
"Ninaivo Oru (From ""Sikappu Rojakkal"")",S. Janaki;Kamal Haasan,"Hits of Ilaiyaraaja, Vol. 1",132,4:45,bd6-eyl87j8
Daddy Mummy,Devi Sri Prasad,Villu,132,4:20,6VLcJC1uHD4
Down Down Duppa,Sooraj;Suchith;Bindhu;Mansi,Race Gurram,132,3:59,WNTBc_NEeY0
Style,"Blaaze;Tanvi Shah;Ravi ""Rags"" Khote;Suresh Peters",Sivaji,132,5:09,FvT4FIC3pyI
Yaro Yarodi,Mahalakshmi Iyer;Vaishali;Richa Sharma,Alaipayuthey,131,5:47,QYr1OLSm7Q8
Seval Kodi,Yuvan Shankar Raja;Pa. Vijay;Vijay Yesudas,Billa (Original Motion Picture Soundtrack),131,4:52,TfdKurHaYlE
Nee Kavithaigala,Dhibu Ninan Thomas;Pradeep Kumar,Maragatha Naanayam (Original Motion Picture Soundtrack),130,4:36,iYmh2jIR0Ms
Sirukki Vaasam,Santhosh Narayanan;Anand Aravindakshan;Shweta Mohan;Vivek,Kodi (Original Motion Picture Soundtrack),130,4:34,4WSxp-9Eddw
Mazhai Kuruvi,A.R. Rahman;Vairamuthu,Chekka Chivantha Vaanam (Original Motion Picture Soundtrack),130,5:48,eXxoXHDZWXY
Moongil Thottam,A.R. Rahman;Abhay Jodhpurkar;Harini;Vairamuthu,Kadal (Original Motion Picture Soundtrack),130,4:35,8jUbbUlG-jI
Kaadhal Endral,Yuvan Shankar Raja;Gangai Amaran,Goa (Original Motion Picture Soundtrack),130,1:27,RBjxvFm9DvY
Kannukkul Kannai,A.R. Rahman;Naresh Iyer,Vinnaithaandi Varuvaayaa (Original Motion Picture Soundtrack),130,3:52,4ZHKtLuQpGk
Naan Romba,Ranjith Govind,Siruthai (Original Motion Picture Soundtrack),130,4:05,mjxTseV37dk
Vishwaroopam,Shankar-Ehsaan-Loy;Suraj Jagan,Vishwaroopam (Tamil) [Original Motion Picture Soundtrack],130,4:23,SQ_9xwh8y78
Theeratha Vilaiyattu,Yuvan Shankar Raja;Andrea Jeremiah;Tanvi Shah;Ranjith Govind;Vinaita Sivakumar,Theeratha Vilayaatu Pillai (Original Motion Picture Soundtrack),130,4:55,hXCXXbB3SOw
Po Nee Po - Remix - The Scream of Love,Anirudh Ravichander;Sathyaprakash;Harish Swaminathan,3 (Original Motion Picture Soundtrack),130,3:43,-E_7IPkPeKg
Goa,Yuvan Shankar Raja;Krishh;Ranjith Govind;Tanvi Shah;Suchitra,Goa (Original Motion Picture Soundtrack),130,4:40,RacDhuI_WIs
The Ecstacy of Dance,G. V. Prakash;Kiran;Chennai Symphony,Thalaivaa (Original Motion Picture Soundtrack),130,2:11,3b6mJIE8e-w
Goa - Club Mix,Yuvan Shankar Raja,Goa (Original Motion Picture Soundtrack),130,5:06,bzwAlyBRtlI
Naan Aval Illai,Karthik;Chinmayi,Masss (Original Motion Picture Soundtrack),130,4:36,bCErcL18-4Y
Kannukkul Kannai,A.R. Rahman;Naresh Iyer,Vinnaithaandi Varuvaayaa (Original Motion Picture Soundtrack),130,3:52,4ZHKtLuQpGk
Mazhai Mazhai,Harris Jayaraj;Unnikrishnan;Harini,Ullam Ketkume,130,4:55,z95_RF11RlU
Kadhal Pisase,Udit Narayan;Sujatha,Run,130,4:39,IB0e_CWvCJg
Thoduvaen,Haricharan;Maya,Deepavali (Original Motion Picture Soundtrack),130,5:47,x_93vvnLvMg
Pala Pala,Hariharan,Ayan,130,5:25,MIr1BGfFx2w
Machakari,A.R. Rahman;Shankar Mahadevan;Vasundhara Das,Sillunu Oru Kaadhal (Original Motion Picture Soundtrack),130,5:32,LLF0rCybnE0
Poyisonna Posikiduven,A.R. Rahman;Shashaa Tirupati;Nikhita Gandhi;Madhan Karky,99 Songs (Tamil) [Original Motion Picture Soundtrack],129,5:25,1Abr7utMjL4
Konjam Neram,Asha Bhosle;Madhu Balakrishnan,Chandramukhi,129,4:31,BrUyVaqvNBI
Palaanadhu Palaanadhu,Vidyasagar;Rajalakshmi,Kuruvi,129,4:11,bhcw2_SxCXA
Palanadhu Palanadhu,Vidyasagar;S. Rajalakshmi,Kuruvi (Original Motion Picture Soundtrack),129,4:11,ZYlsT4XYYSo
Idhu Enna,Harish Raghavendra;Uma Ramanan,Sivakasi,129,4:56,wzL0Yc1jzu8
Indru Netru Naalai,Hiphop Tamizha;Shankar Mahadevan;Aalaap Raju,Indru Netru Naalai (Original Motion Picture Soundtrack),128,3:05,ITzFSB9367w
Maacho,A.R. Rahman;Sid Sriram;Shweta Mohan;Vivek,Mersal (Original Motion Picture Soundtrack),128,4:35,MmvpbLdaIRs
Azhage,Hiphop Tamizha Aadhi,Kathakali (Original Motion Picture Soundtrack),128,3:38,_pWbGagRWsY
Prabalamagavey,Santhosh Narayanan;Siddharth,Enakkul Oruvan (Original Motion Picture Soundtrack),128,4:50,bhdgrzZuGwo
En Pulse Yethitu Poriye,Leon James;Inno Genga;Andrea Jeremiah;ADK,Kavalai Vendam (Original Motion Picture Soundtrack),128,3:59,rOfKW3zW-1s
Maruvaarthai,Darbuka Siva;Sid Sriram,Enai Noki Paayum Thota (Original Motion Picture Soundtrack),128,5:56,L-KkDLfaGD4
"Unnakkenna Melae (From ""Simla Special"")",S. P. Balasubrahmanyam,SPB - The Voice For A Millennium,128,4:24,5A3vUWuNEM0
Unnai Kaanadhu Naan,Shankar-Ehsaan-Loy;Kamal Haasan;Shankar Mahadevan,Vishwaroopam (Tamil) [Original Motion Picture Soundtrack],127,5:37,0GQBQE37BAE
Kannalane,K. S. Chithra;A.R. Rahman;Chorus,Bombay,127,5:52,8453jc5h0XE
New York,A.R. Rahman,Silunu Oru Kadhal,127,6:18,Z8K8UECe-nk
New York,A.R. Rahman,Silunu Oru Kadhal,127,6:18,Z8K8UECe-nk
Mayilirage - Remix,DJ Kharish,Mayilirage (Remix),127,1:20,UHtr6WS-8ok
Mersalaayitten,A.R. Rahman;Anirudh Ravichander;Neeti Mohan;Kabilan,I (Original Motion Picture Soundtrack),126,5:04,35E4DKnXXCg
"Kanmani Anbodu Kadhalan (From ""Guna"")",Kamal Haasan;Vaali;S. Janaki;Ilaiyaraaja,Guna (Original Motion Picture Soundtrack),126,5:35,meYkc2jbioA
Enna Saththam Indha Neram,S. P. Balasubrahmanyam,Punnagai Mannan (Original Motion Picture Soundtrack),126,4:16,an6IBTTwdNA
Unnodu Vazhatha,Bharadwaj;K. S. Chithra,Amarkalam (Original Background Score),126,5:18,2jkTdl9wI40
Evan Di Una Pethan,"Silambarasan,Yuvan Shankar Raja",Vaanam,126,5:54,THY7R_C2Efc
"Ooru Sanam Thoongidichu (From ""Mella Thirandhadhu Kadhavu"")",S. P. Balasubrahmanyam;S. Janaki;Ilaiyaraaja;Gangai Amaran;Vaali,Mella Thirandhadhu Kadhavu (Original Motion Picture Soundtrack),125,4:38,XeUkGUlpVNw
En Jannal Vandha,Yuvan Shankar Raja;Roshini;Priya Hemesh;Divya Vijay,Theeratha Vilayaatu Pillai (Original Motion Picture Soundtrack),125,4:43,NfAA9FAaO7M
Pathinettu Vayasil,Vidyasagar;Udit Narayan;Sadhana Sargam,Villain (Original Motion Picture Soundtrack),125,5:22,OTogHfl386c
Ranjithame,Thaman S;Thalapathy Vijay;M.M.Manasi,Varisu,125,4:47,rd1bbljtpds
Ippavae Ippavae,Vidyasagar;Madhu Balakrishnan;Harini,Raman Thediya Seethai (Original Motion Picture Soundtrack),125,4:15,SsNm1RzNf0E
Thediyae Thediyae,G. V. Prakash;Andrea Jeremiah,Va Quarter Cutting (Original Motion Picture Soundtrack),125,5:31,pydfI5FfuKU
"Holá Amigö (From ""Rum"")",Anirudh Ravichander;Balan Kash;Madhan Karky,"Holá Amigö (From ""Rum"")",125,4:16,3XSmOrcqwFE
Kannamma,"Pradeep Kumar,Dhee,Ananthu",Kaala (Tamil) (Original Motion Picture Soundtrack),125,4:49,LzVNkyulU5o
Ooru Sanam Thoongidichu,S. P. Balasubrahmanyam;S. Janaki,Mella Thirandhadhu Kadhavu (Orignal Motion Picture Soundtrack),125,4:38,REzVhJ2ES_A
Chalta Parinam,Jaya Ragopaljaidev,Sabse Bada Khiladi (Original Motion Picture Soundtrack),125,4:00,IVLsB2x89kY
"Kangal Kandadhu (From ""Oru Kalluriyin Kadhai"")",Ranjith Govind;Ganga,Youth Beats - Hits of A.R.Rahman and Yuvan Shankar Raja,125,4:47,fqqD7w3RqIc
Venmathiye,Tippu,Minnalae,124,5:26,Tn92Ll5SThY
Private Party,Anirudh Ravichander;Jonita Gandhi;Sivakarthikeyan,Don (Original Motion Picture Soundtrack),124,3:36,bMBW9r4AZGU
Rain Dance: A Tin Theme,G. V. Prakash,Trisha Illana Nayanthara (Original Motion Picture Soundtrack),124,3:05,a0SL3U2C1sg
Kokkarakko,Vidyasagar;Udit Narayan;Sujatha,Ghilli,124,4:35,HCrFyKbbFE0
Aadiyala Kathadicha,Vidyasagar;S. P. Balasubrahmanyam,Villain (Original Motion Picture Soundtrack),123,1:30,uyeQWMWjVlk
Dhinakkudha,Santhosh Narayanan;Gana Bala,Pizza (Original Motion Picture Soundtrack),123,3:03,Y9EbGX8JAtU
"Dhinakkudha - From ""Pizza""",Gana Bala,Hits of Gaana Bala,123,3:03,uWlPmte3MRg
"Mercury Poove (From ""Pudhiya Geethai"")",Nidheesh Gopalan;Bhavatharini,Vijay Hits,123,4:36,8Uo9_WgM-Tw
Poongatrile,Unni Menon;Swarnalatha,Uyire (Original Motion Picture Soundtrack),122,5:40,nyJMwfR9vIE
Anbae Anbae,Hariharan;Anuradha Sriram;Vairamuthu,Jeans (Original Motion Picture Soundtrack),122,5:32,CWj7jT3nR5E
Mayilrage,Madhusree;Naresh Iyer,Anbe Aaruyire (Original Motion Picture Soundtrack),122,5:22,G1t7cqpLVas
Suttamla Soosi,Yuvan Shankar Raja;Anurag Kulkarni;Sri Harsha Emani,Gangs Of Godavari,122,3:22,9WJDYy-9zAE
Gangster,Yuvan Shankar Raja;Stefny,Billa 2 (Original Motion Picture Soundtrack),122,4:07,jYHS4llPbpc
Yedhedho Ennam Valarthen,K. S. Chithra,Punnagai Mannan (Original Motion Picture Soundtrack),122,4:24,o8AJsGjZvAI
Choopey Nee Choopey,Harish Raghavendra,Rakshakudu (Original Motion Picture Soundtrack),122,5:00,EjD6yLzAOYk
"Mayilrage (From ""Ah…Aah"")",Madhusree;Naresh Iyer,Youth Beats - Hits of A.R.Rahman and Yuvan Shankar Raja,122,5:22,Sd0XtHbDytM
Anbe En Anbe,Harris Jayaraj;Harish Raghavendra,Dhaam Dhoom (Original Motion Picture Soundtrack),122,5:04,et0-Mh5UR58
"Kikku Yerudhey (From ""Padayappa"")",A.R. Rahman;Mano;Febi Mani,Padayappa (Original Motion Picture Soundtrack),122,5:26,_bXDWh58MjA
Venilla Venilla,Asha Bhosle,Iruvar (Original Motion Picture Soundtrack),122,4:58,SN6P0j1NPjM
"Putham Puthu Kaalai - From ""Alaigal Oyvatillai""",S. Janaki,"The Golden Melodies - Ilaiyaraaja, Vol. 1",121,4:33,rElxu7BR0Kc
Pallinginal Oru,L. R. Eswari,Vallavan Oruvan (Original Motion Picture Soundtrack),121,3:45,-nrnGjxOLA0
Avam the Theme,Sundaramurthy K.S.,Avam (Original Motion Picture Soundtrack),121,2:18,VyUq9X3V-Vo
Naaku Neeku,Kunal Ganjawala;Vasundhara Das,Aparichitudu (Original Motion Picture Soundtrack),121,5:25,Ncri-1QmSv8
Pookkal Pookkum,G. V. Prakash;Roop Kumar Rathod;Harini;Andrea Jeremiah;Na.Muthukumar,Madharasapattinam (Original Motion Picture Soundtrack),120,6:36,9Wg2rk5AVqQ
Engeyo Paartha,Yuvan Shankar Raja;Udit Narayan;Na.Muthukumar,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),120,5:20,JLWQ_mMGXI0
Koodamela Koodavechi,D. Imman;VV Prassanna;Vandana Srinivasan;Yugabharathi,Rummy (Original Motion Picture Soundtrack),120,5:00,jt3yQ4Sxjk0
Akkam Pakkam,Sadhana Sargam,Kireedam,120,5:16,dCojZqMKKrQ
Adada Mazhaida,Yuvan Shankar Raja;Rahul Nambiar;Saindhavi;Na.Muthukumar,Paiya (Original Motion Picture Soundtrack),120,4:27,k7NfhqqlA0c
Engeyum Kaadhal,Harris Jayaraj;Aalaap Raju;Devan Ekambaram;Ranina Reddy,Engeyum Kadhal (Original Motion Picture Soundtrack),120,5:31,yje_kx6vOB0
Ethir Neechal,Anirudh Ravichander;Yo Yo Honey Singh;Hiphop Tamizha;Vaali,Ethir Neechal (Original Motion Picture Soundtrack),120,4:30,ib8FunNzsg0
Kanaa Kaangiren,G. V. Prakash;Shubha Mudgal;Nithyasree Mahadevan;Vinitra;Vairamuthu,Anandha Thaandavam (Original Motion Picture Soundtrack),120,5:45,hBr0FPjiNA4
Yedho Ondru Ennai,Yuvan Shankar Raja;Na.Muthukumar,Paiya (Original Motion Picture Soundtrack),120,3:33,gyfizhTrLrQ
Oru Naalaikkul,Yuvan Shankar Raja;Karthik;Rita Thyagarajan;Na.Muthukumar,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),120,5:40,zNssTfUMaPA
"Oru Devathai (From ""Vaamanan"")",Yuvan Shankar Raja;Roop Kumar Rathod;Na.Muthukumar,All About Love: Yuvanshankar Raja,120,4:56,bTdDI00LRrs
"Enadhuyire (From ""Bheema"")",Nikkil Mathew;Chinmayi;Sadhana Sargam,Chinmayi Special,120,4:44,HHAYErJVqAw
Mun Paniya,S. P. Balasubrahmanyam;Malgudi Subha;Palani Bharathi,Nandha (Original Motion Picture Soundtrack),120,5:40,JBZFbhTAObA
Kadhalikka,Vijay Antony;Emcee Jezz;Naresh Iyer;Andrea Jeremiah;Sharmila,Vedi (Original Motion Picture Soundtrack),120,4:36,ikfnjJ2SYrc
Neeya Pesiyathu,Shankar Mahadevan;Yugabharathi,Thirumalai (Original Motion Picture Soundtrack),120,4:37,NZ78zKuhhsw
"Shoot the Kuruvi - From ""Jil Jung Juk""","Vishal Chandrashekhar;Anirudh Ravichander;""Datho"" Radha Ravi;Siddharth","Shoot the Kuruvi (From ""Jil Jung Juk"")",120,4:22,0Up0YG0h5Ao
Aye Sinamika,A.R. Rahman;Karthik,O Kadhal Kanmani (Original Motion Picture Soundtrack),120,6:30,AlUjKp2gyxY
Pachchai Vanna,Yuvan Shankar Raja;Madhan Karky,Vai Raja Vai (Original Motion Picture Soundtrack),120,4:15,vzrbuWGnbI4
Ezhu Velaikkara,Anirudh Ravichander;Siddharth Mahadevan,Velaikkaran (Original Motion Picture Soundtrack),120,5:03,kpliqLINAes
Sil Sil Mazhaiye,Sathyan;Chinmayi,Arinthum Ariyamalum (Original Motion Picture Soundtrack),120,3:52,3kVcS4zL3d4
"Aanandha Yaazhai (From ""Thangameenkal"")",Yuvan Shankar Raja;Sriram Parthasarathy,Take 10: Yuvanshankar Raja,120,3:37,k0yPQb08wkU
Adicha Nethiyadi,Vidyasagar;Karthik;Swarnalatha,Villain (Original Motion Picture Soundtrack),120,5:23,YYvou2ZNsrs
Pineapple Vannathodu,Shankar Mahadevan;Sujatha,Samudhram (Original Motion Picture Soundtrack),120,5:12,Cn2xmeM5rmk
Ambala Singam,Sean Roldan;Haricharan,Mundasupatti (Original Motion Picture Soundtrack),120,3:58,w0ageb7Y1rY
Paadatha Pattellam,Sathyaprakash;Nithyashree Venkataramanan,Paadatha Pattellam - Single,120,4:41,wU69Ka6xlc4
Theme of SMS,Hemachandra Vedala,SMS - A Sweet Revenge Story (Original Motion Picture Soundtrack),120,1:35,t4fvVw2sDmY
Manjal Veyil,Hariharan;Nakul;Vijay,Vettaiaadu Vilayadu (Original Motion Picture Soundtrack),120,5:55,1TT7bOxlorw
Unna Vida,Kamal Haasan;Shreya Ghoshal,Virumandi,120,6:25,jQrPdHJQxLo
Ennadi Maayavi Nee,Sid Sriram,VadaChennai (Original Motion Picture Soundtrack),120,4:11,7OOmtSYXW_M
Manjal Veyil,Harris Jayaraj;Hariharan;Vijay;Nakkhul,Vettaiyaadu Vilaiyaadu (Original Motion Picture Soundtrack),120,5:53,1TT7bOxlorw
Nenjukulla Nee,"Vijay Prakash,Diwakar,Ajesh",Vadacurry (Original Motion Picture Soundtrack),120,4:58,rAq0Bnw4RPk
Dandana Darna,Sangeeth halthipur,Kuruvi,120,3:47,J6VxyrUlr7M
Thayin Manikodi,S. P. Balasubrahmanyam,Jai Hind (Original Motion Picture Soundtrack),120,4:39,70HHc7TxAe4
Mukabala Mukabala,Mano;Swarnalatha,Premikudu (Original Motion Picture Soundtrack),120,5:23,HU2IFsxJTPo
Oru Kal,Ab1shanth,Siva Manasula Shakti,120,5:06,AiUzw9S7FmI
Oru Kal (Version 1),Yuvan Shankar Raja,Siva Manasula Sakthi (Original Motion Picture Soundtrack),120,5:06,oPyi9Ci78tQ
Oru Paarvaiyil,Ranjith Govind,Siva Manasula Sakthi (Original Motion Picture Soundtrack),120,1:36,BUkyx8cmeC0
Vethalaiya Potendi,Yuvan Shankar Raja;Pa. Vijay;Shankar Mahadevan,Billa (Original Motion Picture Soundtrack),120,4:22,iqU9C0R6ITw
En Kadhale,A.R. Rahman;S. P. Balasubrahmanyam,Duet (Original Motion Picture Soundtrack),120,6:00,zbMgH5uny1U
Oru Thanga Radhathil,Malaysia Vasudevan,Dharma Yuddham (Original Motion Picture Soundtrack),119,4:26,8dSCb_4sAIQ
"Innum Ennai Enna (From ""Singaravelan"")",S. P. Balasubrahmanyam;S. Janaki,SPB & Janaki Evergreen Duet Songs,119,4:56,HZSc5Q24BPo
Yembuttu Irukkuthu Aasai,D. Imman;Sean Roldan;Kalyani Nair;Yugabharathi,Saravanan Irukka Bayamaen (Original Motion Picture Soundtrack),118,4:30,41LOLZrjmqM
Agayam Theepiditha,Santhosh Narayanan;Pradeep Kumar,Madras (Original Motion Picture Soundtrack),118,3:50,9VFv0ZSFRw8
Adi Rakkamma,Ranjith Govind;Suchitra,Siruthai (Original Motion Picture Soundtrack),118,4:23,97i4c6_ewsg
Endi Ippadi,Santhosh Narayanan,Enakkul Oruvan (Original Motion Picture Soundtrack),118,3:48,1-eMcqdhNG8
"Bujji (From ""Jagame Thandhiram"")",Santhosh Narayanan;Anirudh Ravichander;Vivek,"Bujji (From ""Jagame Thandhiram"")",118,4:27,jjewYOqy13M
Un Kadhal Irundhal Podhum,Leon James;Armaan Malik;Shashaa Tirupati,Kavalai Vendam (Original Motion Picture Soundtrack),118,4:31,0_QssBtipN8
Dhill Dhill,Timmy;Sriram Parthasarathy,Dhill (Original Motion Picture Soundtrack),118,4:08,pxjWSLv2e-Q
Oyaayiye Yaayiye,Benny Dayal;Haricharan;Chinmayi;Saindhavi,Ayan,118,5:35,hDYjPoNtUbI
Ennai Thalatta Varuvala (Duet),Ilaiyaraaja;Palani Bharathi,Kadalukku Mariyadai (Original Motion Picture Soundtrack),117,5:04,GWS1ZUeVE8k
Thalaivaa Thalaivaa,G. V. Prakash;Haricharan;Pooja;Zia Ulhaq,Thalaivaa (Original Motion Picture Soundtrack),117,5:38,CLGVbyPIWag
Ennai Thalatta Varuvala (Language: Tamil; Film: Kadalukku Mariadai; Film Artist 1: Vijay; Film Artist 2: Shalini),Hariharan,Thullatha Manamum Thullum & Kadalakku Mariathai,117,5:04,j2xiISfEKqM
"Ullathai Killade ("" From Tamizhan"")",Vijay;Priyanka Chopra,D. Imman Hits,117,5:03,tfmvBnULtIQ
Annul Maelae,Harris Jayaraj;Sudha Ragunathan;Thamarai,Vaaranam Aayiram (Original Motion Picture Soundtrack),116,5:22,fh6_h3BEWLs
Yaar Indha Saalai Oram,G. V. Prakash;Saindhavi;Na.Muthukumar,Thalaivaa (Original Motion Picture Soundtrack),116,5:15,Yt4xOLzQgrE
"Railin Oligal - From ""Blue Star""",Govind Vasantha;Pradeep Kumar;Shakthisree Gopalan,"Railin Oligal (From ""Blue Star"")",116,2:37,nFOjaKgVCl4
Yennai Arindhaal,Harris Jayaraj;Devan Ekambaram;Mark Thomas;Abhishek,Yennai Arindhaal (Original Motion Picture Soundtrack),116,5:46,eeqZD2ZSwb0
"Yaar Indha Saalai Oram (From ""Thalaivaa"")",G. V. Prakash;Saindhavi;Na.Muthukumar,My Playlist: G.V. Prakash Kumar,116,5:15,hhTj5rtfS7c
Vaan Engum Nee Minna,Harris Jayaraj;Aalaap Raju;Harini;Devan Ekambaram;Pravin Saivi;Madhan Karky,Endrendrum Punnagai (Original Motion Picture Soundtrack),116,4:24,Ism0k7k4pkU
"Naanaga Naanillai Thaye (From ""Thoongathe Thambi Thoongathe"")",S. P. Balasubrahmanyam,SPB - The Voice For A Millennium,116,4:34,_DJT5DRUaOU
Venmegam,Yuvan Shankar Raja;Hariharan;Na.Muthukumar,Yaaradi Nee Mohini (Original Motion Picture Soundtrack),115,4:34,u-OyizDoyFw
Nenjukkul Peidhidum,Harris Jayaraj;Hariharan;Devan Ekambaram;VV Prassanna;Thamarai,Vaaranam Aayiram (Original Motion Picture Soundtrack),115,6:09,M-gKOqiSB2c
Iragai Poley,Yuvan Shankar Raja;Tanvi Shah,Naan Mahaan Alla (Original Motion Picture Soundtrack),115,5:17,RI2VQ8FIFVw
Chill Makkaa,Sean Roldan;Pradeep Kumar,Good Night (Original Motion Picture Soundtrack),115,4:14,4BqnCHAToFk
O Crazy Minnal,Andrea Jeremiah,Naduvula Konjam Pakkatha Kaanom (Original Motion Picture Soundtrack),115,4:26,S63TAy-ddxM
Mayakkuraane,Arrol Corelli;Andrea Jeremiah,Annanukku Jey (Original Motion Picture Soundtrack),115,3:51,loiZ1gA3woI
"Ithu Oru Ponmalai - From ""Nizhalgal""",S. P. Balasubrahmanyam,Ilaiyaraaja Tamil Special,115,4:18,cIy56JR-FD8
Odum Varayil,KK;Bele Shede,Aegan (Original Motion Picture Soundtrack),115,4:26,w9tzqcOianA
Kodambakkam Area,Tippu;Shoba Chandrasekar,Sivakasi,115,5:30,79OMQtCBhaM
Nenje Nenje,Harish Raghavan;Mahathi,Ayan,115,5:44,T5tDmD2U4kI
Ennai Konjum,Timmy;Tippu;Pop Shalini;Thamarai,Kaakha Kaakha (Original Motion Picture Soundtrack),114,5:56,6GxiCS2hrD8
Mudhal Mazhai,Prasanna.R;Hariharan;Mahathi,Bheema (Original Motion Picture Soundtrack),114,5:43,AVGZJHgH7tk
Kaal Mulaitha Poovae,Harris Jayaraj;Javed Ali;Mahalakshmi Iyer;Nincy Vincent;Madhan Karky,Maattrraan (Original Motion Picture Soundtrack),114,5:30,ObyYPrbz-LE
Irumugan Settai,Harris Jayaraj;Kavithai Gundar Emcee Jesz;Steeve Vatz;MALIII,Iru Mugan (Original Motion Picture Soundtrack),114,4:05,_mCJI14R-VY
Kaadhal Oru,Harris Jayaraj;Aalaap Raju;Hemachandra Vedala;Sunitha Sarathy,Oru Kal Oru Kannadi (Original Motion Picture Soundtrack),114,6:07,LM-ICgG09oY
Aanaal,Ilaiyaraaja;Ananya Bhat,Modern Love (Chennai) [Original Series Soundtrack],114,2:18,IL8C3CeabFM
Sundari,S. P. Balasubrahmanyam;S. Janaki,Spb & S Janaki - Tamil Hits Vol-1,114,7:09,ndskelxiODk
Mudhal Mazhai,Harris Jayaraj;Prasanna;Hariharan;Mahathi,Bheema (Original Motion Picture Soundtrack),114,5:43,AVGZJHgH7tk
Thug Le,Salim–Sulaiman;Vishal Dadlani;Shweta Pandit;Amitabh Bhattacharya,Ladies vs Ricky Bahl,113,3:38,zAPSCawQ6CM
June Ponal,Krishh;Arun,Unnale Unnale,113,6:01,1BFgdwrkp7M
Maanguyilae - Solo,S. P. Balasubrahmanyam,Karakattakkaran (Original Motion Picture Soundtrack),113,4:37,_gCGJELNqpQ
Vaa Vaa En Devadhai,Vidyasagar;Madhu Balakrishnan,Abhiyum Naanum (Original Motion Picture Soundtrack),113,4:49,diaZU8gajU4
"Nenjodu (From ""Kadhal Kondaen"")",Unnikrishnan;Sujatha,Hits of Unnikrishnan and Srinivas,113,6:25,u4ij672aR-k
Ennoda Kadhal,Mano;Harini,Panchathanthiram,113,4:48,mTbBQCGBkhw
