artist,aliases,channel,samay,desi,vibes,bpm_low,bpm_high,pillar
Daniel Caesar,,,,,,,,1 Mellow
TEED,,,,,,,,1 Mellow
Travis Scott,,,,,,,,1 Mellow|3 Desi Uptempo|5 Trivia Crowd
Thundercat,,,,,,,,1 Mellow|5 Trivia Crowd
Buddy,,,,,,,,1 Mellow
Denzel Curry,,,,,,,,1 Mellow|2 Desi Lofi|3 Desi Uptempo
Terrace Martin,,,,,,,,1 Mellow
Juicy J,,,,,,,,1 Mellow
Jorja Smith,,,,,,,,1 Mellow
Clever Austin,,,,,,,,1 Mellow
The Get Money Squad,,,,,,,,1 Mellow
Mk.gee,,,,,,,,1 Mellow
Jordan Rakei,,,,,,,,1 Mellow
Alfa Mist,,,,,,,,1 Mellow
Masego,,,,,,,,1 Mellow|3 Desi Uptempo
Chon,,,,,,,,1 Mellow
Alex Isley,,,,,,,,1 Mellow
Jack Dine,,,,,,,,1 Mellow
Don Toliver,,,,,,,,1 Mellow
Kamaal Williams,,,,,,,,1 Mellow
Connan Mockasin,,,,,,,,1 Mellow
Weyes Blood,,,,,,,,1 Mellow
Stunt Doubles,,,,,,,,2 Desi Lofi
Raftaar,,,,,,,,2 Desi Lofi
OAFF,,,,,,,,2 Desi Lofi
Savera,,,,,,,,2 Desi Lofi
Yashraj,,,,,,,,2 Desi Lofi
Kayan,,,,,,,,2 Desi Lofi
Sonu Nigam,,,,,,,,2 Desi Lofi
Vairamuthu,,,,,,,,2 Desi Lofi|3 Desi Uptempo|4 Bass Rave
Chaar Diwaari,,,,,,,,2 Desi Lofi
Karsh Kale,,,,,,,,2 Desi Lofi
Thievery Corporation,,,,,,,,2 Desi Lofi
Jacob Collier,,,,,,,,2 Desi Lofi
Anoushka Shankar,,,,,,,,2 Desi Lofi
Priya Ragu,,,,,,,,2 Desi Lofi|3 Desi Uptempo
Skrillex,,,,,,,,2 Desi Lofi|3 Desi Uptempo|4 Bass Rave
Santhosh Narayanan,,,,,,,,2 Desi Lofi
Diljit Dosanjh,,,,,,,,2 Desi Lofi|3 Desi Uptempo
A.R. Rahman,,,,,,,,2 Desi Lofi
Fred again..,,,,,,,,2 Desi Lofi|3 Desi Uptempo|4 Bass Rave|5 Trivia Crowd
Skepta,,,,,,,,2 Desi Lofi|3 Desi Uptempo
Plaqueboymax,,,,,,,,2 Desi Lofi|3 Desi Uptempo
D Double E,,,,,,,,2 Desi Lofi|3 Desi Uptempo
Till Apes,,,,,,,,2 Desi Lofi
Dropped Out,,,,,,,,2 Desi Lofi
Talwiinder,,,,,,,,2 Desi Lofi
Zaeden,,,,,,,,2 Desi Lofi
Dar Disku,,,,,,,,2 Desi Lofi
Syra,,,,,,,,2 Desi Lofi|3 Desi Uptempo
Shinda Kahlon,,,,,,,,2 Desi Lofi|3 Desi Uptempo
Gurinder Gill,,,,,,,,2 Desi Lofi|3 Desi Uptempo
Gminxr,,,,,,,,2 Desi Lofi|3 Desi Uptempo
Sid Sriram,,,,,,,,2 Desi Lofi
Ami Dang,,,,,,,,2 Desi Lofi
Jatinder Singh Durhailay,,,,,,,,2 Desi Lofi
nour,,,,,,,,2 Desi Lofi
Garden City Movement,,,,,,,,2 Desi Lofi
Tourist,,,,,,,,2 Desi Lofi
Swet Shop Boys,,,,,,,,3 Desi Uptempo
Riz Ahmed,,,,,,,,3 Desi Uptempo
Toya Delazy,,,,,,,,3 Desi Uptempo
33 Below,,,,,,,,3 Desi Uptempo
gum.mp3,,,,,,,,3 Desi Uptempo
Jarreau Vandal,,,,,,,,3 Desi Uptempo
Chris Lake,,,,,,,,3 Desi Uptempo
JAY-Z,,,,,,,,3 Desi Uptempo
Quavo,,,,,,,,3 Desi Uptempo
Beyoncé,,,,,,,,3 Desi Uptempo|5 Trivia Crowd
Diplo,,,,,,,,3 Desi Uptempo
Famous Dex,,,,,,,,3 Desi Uptempo
Dua Lipa,,,,,,,,3 Desi Uptempo
Mark Ronson,,,,,,,,3 Desi Uptempo
Miguel,,,,,,,,3 Desi Uptempo
Ritviz,,,,,,,,3 Desi Uptempo
Burna Boy,,,,,,,,3 Desi Uptempo|5 Trivia Crowd
21 Savage,,,,,,,,3 Desi Uptempo|5 Trivia Crowd
Metro Boomin,,,,,,,,3 Desi Uptempo|5 Trivia Crowd
Dave,,,,,,,,3 Desi Uptempo
Drake,,,,,,,,3 Desi Uptempo|5 Trivia Crowd
Wizkid,,,,,,,,3 Desi Uptempo|4 Bass Rave|5 Trivia Crowd
SAINt JHN,,,,,,,,3 Desi Uptempo|5 Trivia Crowd
Tyla,,,,,,,,3 Desi Uptempo|5 Trivia Crowd
Amaarae,,,,,,,,3 Desi Uptempo
Rema,,,,,,,,3 Desi Uptempo|5 Trivia Crowd
KAROL G,,,,,,,,3 Desi Uptempo|5 Trivia Crowd
Flowdan,,,,,,,,3 Desi Uptempo|4 Bass Rave
Ilaiyaraaja,,,,,,,,3 Desi Uptempo|4 Bass Rave
S. P. Balasubrahmanyam,,,,,,,,3 Desi Uptempo|4 Bass Rave
S. Janaki,,,,,,,,3 Desi Uptempo|4 Bass Rave
Opus III,,,,,,,,3 Desi Uptempo|4 Bass Rave
Aluna,,,,,,,,3 Desi Uptempo|4 Bass Rave
Tems,,,,,,,,3 Desi Uptempo
Coldplay,,,,,,,,3 Desi Uptempo
Asake,,,,,,,,3 Desi Uptempo
slowthai,,,,,,,,3 Desi Uptempo
Jessie Ware,,,,,,,,4 Bass Rave
Kenny Mason,,,,,,,,4 Bass Rave
WondaGurl,,,,,,,,4 Bass Rave
Molly Santana,,,,,,,,4 Bass Rave
Roy Hargrove,,,,,,,,4 Bass Rave
Thom Yorke,,,,,,,,4 Bass Rave
Tommy Banks,,,,,,,,4 Bass Rave
Chris Brown,,,,,,,,4 Bass Rave
Fcukers,,,,,,,,4 Bass Rave
Young Stoner Life,,,,,,,,5 Trivia Crowd
André 3000,,,,,,,,5 Trivia Crowd
Pharrell Williams,,,,,,,,5 Trivia Crowd
Kendrick Lamar,,,,,,,,5 Trivia Crowd
SZA,,,,,,,,5 Trivia Crowd
Isaiah Rashad,,,,,,,,5 Trivia Crowd
USHER,,,,,,,,5 Trivia Crowd
Missy Elliott,,,,,,,,5 Trivia Crowd
Timbaland,,,,,,,,5 Trivia Crowd
BIA,,,,,,,,5 Trivia Crowd
Kid Cudi,,,,,,,,5 Trivia Crowd
Lil Uzi Vert,,,,,,,,5 Trivia Crowd
Michael Jackson,,,,,,,,5 Trivia Crowd
Amy Winehouse,,,,,,,,5 Trivia Crowd
Frank Ocean,,,,,,,,5 Trivia Crowd
Yebba,,,,,,,,5 Trivia Crowd
A$AP Mob,,,,,,,,5 Trivia Crowd
Yung Gleesh,,,,,,,,5 Trivia Crowd
Syd,,,,,,,,5 Trivia Crowd
Vince Staples,,,,,,,,5 Trivia Crowd
Concrete Boys,,,,,,,,5 Trivia Crowd
KARRAHBOOO,,,,,,,,5 Trivia Crowd
D Savage,,,,,,,,5 Trivia Crowd
2 Chainz,,,,,,,,5 Trivia Crowd
Doja Cat,,,,,,,,5 Trivia Crowd
Rico Nasty,,,,,,,,5 Trivia Crowd
The Weeknd,,,,,,,,5 Trivia Crowd
Megan Thee Stallion,,,,,,,,5 Trivia Crowd
Maxo Kream,,,,,,,,5 Trivia Crowd
GloRilla,,,,,,,,5 Trivia Crowd
Sexyy Red,,,,,,,,5 Trivia Crowd
DJ Drama,,,,,,,,5 Trivia Crowd
City Girls,,,,,,,,5 Trivia Crowd
Anycia,,,,,,,,5 Trivia Crowd
Mike WiLL Made-It,,,,,,,,5 Trivia Crowd
Mercury,,,,,,,,5 Trivia Crowd
KEY!,,,,,,,,5 Trivia Crowd
Offset,,,,,,,,5 Trivia Crowd
Lyrical Lemonade,,,,,,,,5 Trivia Crowd
Swae Lee,,,,,,,,5 Trivia Crowd
Ice Spice,,,,,,,,5 Trivia Crowd
Rihanna,,,,,,,,5 Trivia Crowd
Bad Bunny,,,,,,,,5 Trivia Crowd
Peso Pluma,,,,,,,,5 Trivia Crowd
Junior H,,,,,,,,5 Trivia Crowd
Rich The Kid,,,,,,,,5 Trivia Crowd
ROSALÍA,,,,,,,,5 Trivia Crowd
Maluma,,,,,,,,5 Trivia Crowd
Kali Uchis,,,,,,,,5 Trivia Crowd
Migos,,,,,,,,5 Trivia Crowd
Lil Baby,,,,,,,,5 Trivia Crowd
Young Nudy,,,,,,,,5 Trivia Crowd
Pi’erre Bourne,,,,,,,,5 Trivia Crowd
Waka Flocka Flame,,,,,,,,5 Trivia Crowd
DJ Spinz,,,,,,,,5 Trivia Crowd
Ludacris,,,,,,,,5 Trivia Crowd
Ahadadream,,Rave,Night,Desi,Bass|Garage|Dubstep,130,160,3 Desi Uptempo|4 Bass Rave
Clearcast,,Rave,Night,Non-Desi,Garage|Club|Bass,130,145,
Nightmares on Wax,Nightmares On Wax,Soul,Day/Night,Non-Desi,Soulful|Groove|Electronica,70,110,1 Mellow
Nikita the Wicked,"Nikita, the Wicked|Nikita, The Wicked",Rave,Night,Non-Desi,Bass|Future Beats|Pop,100,160,
Pìjus,,Soul,Day/Night,Non-Desi,Soulful|Ambient|Groove,80,120,
Taiki Nulight,Taiki & Nulight,Rave,Night,Non-Desi,Dubstep|Bass|Future Beats,130,160,
Vanyfox,,Rave,Night,Non-Desi,Rave|Bass|Percussive,120,145,
